x,y,amplitude,slope,intercept,meanY,fitMin,fitMax
0,0,284.778,0.00294278,3.6745,288.334,0.6,15.5
0,1,284.892,0.00343877,3.98631,288.818,0.6,15.5
0,2,285.198,0.00471173,4.12308,289.109,0.6,15.5
0,3,284.715,0.00659897,3.73304,287.889,0.6,15.5
0,4,286.222,0.00843554,4.67734,290.424,0.6,15.5
0,5,286.072,0.00651001,4.70267,290.403,0.6,15.5
0,6,0.0,0.0,0.0,0.0,-99.1,-99.0
0,7,286.435,0.0049456,5.04718,291.099,0.6,15.5
0,8,286.939,0.00696491,5.40416,291.857,0.67,15.5
0,9,286.95,0.00691998,5.56234,292.091,0.7,15.5
0,10,288.356,0.00923538,6.41219,294.277,0.7,15.5
0,11,287.804,0.0100902,6.10669,293.322,0.7,15.5
0,12,288.309,0.0109432,6.30432,293.862,0.7,15.5
0,13,289.25,0.00983079,6.93085,295.592,0.7,15.5
0,14,0.0,0.0,0.0,0.0,-99.1,-99.0
0,15,0.0,0.0,0.0,0.0,-99.1,-99.0
1,0,285.827,0.00951015,4.163,289.491,0.6,15.5
1,1,286.702,0.00811244,3.32099,289.571,0.6,15.5
1,2,0.0,0.0,0.0,0.0,-99.1,-99.0
1,3,285.868,0.00604304,4.21784,289.7,0.6,15.5
1,4,287.294,0.00557993,2.53582,289.694,0.5,15.5
1,5,286.503,0.00579003,4.86364,291.125,0.5,15.5
1,6,286.864,0.00557027,4.7035,291.195,0.6,15.5
1,7,287.124,0.00777124,5.61158,292.298,0.6,15.5
1,8,287.637,0.00782035,6.05281,293.354,0.8,15.5
1,9,287.627,0.00691332,5.81438,293.066,0.6,15.5
1,10,287.421,0.00990943,5.88358,292.731,0.6,15.5
1,11,288.089,0.0081478,5.87359,293.51,0.5,15.5
1,12,289.772,0.0093666,6.79793,295.805,0.5,15.5
1,13,289.614,0.00929688,7.08699,296.039,0.5,15.5
1,14,284.109,0.0117233,2.88814,286.747,1.1,15.5
1,15,285.951,0.00947589,4.17374,289.763,1,15.5
2,8,285.391,0.00895562,4.38083,289.242,0.7,15.5
3,8,286.413,0.0104046,5.12159,291.012,0.8,15.5
4,8,285.497,0.0102094,4.29575,289.269,0.87,15.5
5,8,285.414,0.00638598,4.14988,289.148,0.5,15.5
6,8,285.062,0.0133801,3.84794,287.781,0.8,15.5
